factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
turnover_signal,2021-07-12,0.030203,160,-0.000766,-0.002795,0.008144,0.020465,0.031661,-0.008901,0.005268,0.015182,0.012094,0.003185,5,0.003951
turnover_signal,2021-07-13,-0.171373,160,0.005132,-0.005056,0.013046,-0.022451,-0.016701,-0.026189,-0.014271,-0.020298,-0.005457,-0.029405,5,-0.034537
turnover_signal,2021-07-14,0.010471,160,-0.036481,-0.022097,-0.013155,-0.030381,-0.031352,-0.016034,-0.039963,-0.041591,-0.030718,-0.006083,5,0.030398
turnover_signal,2021-07-15,0.128762,160,-0.012662,-0.040574,-0.011185,-0.008497,-0.025842,-0.029867,-0.005334,-0.01182,-0.008381,-0.007117,5,0.005545
turnover_signal,2021-07-16,-0.054491,160,0.008072,-0.006574,-0.021674,-0.002907,0.01555,0.006176,-0.005408,-0.015483,0.00366,-0.013806,5,-0.021879
turnover_signal,2021-07-19,-0.115888,160,0.002844,-0.00591,0.004755,-0.01332,0.000553,-0.005198,-0.001169,-0.014652,-0.008911,-0.004577,5,-0.007421
turnover_signal,2021-07-20,-0.078665,160,0.024926,0.024313,0.03527,0.015764,0.037672,-0.003037,0.028506,0.021634,0.007793,0.030018,5,0.005093
turnover_signal,2021-07-21,-0.030739,160,0.020649,0.020617,0.047044,0.02884,0.025554,0.043847,0.026264,0.015543,0.030458,0.016894,5,-0.003754
turnover_signal,2021-07-22,-0.066993,160,0.019048,0.016369,0.044634,0.030585,0.038327,0.017364,0.024738,0.018116,0.021769,0.020567,5,0.001518
turnover_signal,2021-07-23,-0.123295,160,0.048068,0.01911,0.04066,0.029311,0.055326,0.032388,0.030129,0.033185,0.029676,0.020674,5,-0.027394
turnover_signal,2021-07-26,-0.006015,160,0.016872,0.001627,0.003284,0.013522,0.020377,0.017224,0.008391,0.006887,0.018525,0.001107,5,-0.015766
turnover_signal,2021-07-27,-0.052441,160,0.014304,-0.014385,-0.0038,-0.002811,-0.005509,-0.023262,-0.004134,-0.012646,-0.017403,0.008878,5,-0.005426
turnover_signal,2021-07-28,0.017312,160,-0.02007,0.002188,-0.037727,-0.010902,-0.007997,-0.010234,-0.005906,-0.02341,-0.023865,-0.003274,5,0.016797
turnover_signal,2021-07-29,0.016372,160,-0.011141,-0.024959,-0.03144,-0.021408,-0.018869,-0.014697,-0.017631,-0.03215,-0.002476,-0.023337,5,-0.012195
turnover_signal,2021-07-30,-0.038709,160,-0.006624,-0.015953,-0.01732,-0.003338,-0.028342,-0.010504,-0.011593,-0.010735,-0.017496,-0.016822,5,-0.010198
turnover_signal,2021-08-02,-0.134229,160,-0.012227,0.003184,-0.00921,-0.018353,-0.024664,-0.021909,-0.024741,-0.024789,-0.024932,-0.019132,5,-0.006904
turnover_signal,2021-08-03,-0.146657,160,-0.010307,-0.00995,-0.019336,-0.009087,-0.014707,-0.016927,-0.011217,-0.022806,-0.039022,-0.016021,5,-0.005715
turnover_signal,2021-08-04,0.030341,160,-0.041814,-0.02926,-0.049174,-0.040305,-0.033486,-0.046567,-0.022845,-0.040042,-0.044601,-0.032612,5,0.009203
turnover_signal,2021-08-05,0.005939,160,-0.011106,-0.033684,-0.025182,-0.027059,-0.040499,-0.023674,-0.019591,-0.043998,-0.009338,-0.019896,5,-0.00879
turnover_signal,2021-08-06,-0.035697,160,-0.024635,-0.037714,-0.036047,-0.014149,-0.022018,-0.013445,-0.033579,-0.035425,-0.024961,-0.04239,5,-0.017754
turnover_signal,2021-08-09,-0.085764,160,-0.000142,-0.009209,-0.018472,-0.006662,-0.006507,-0.017572,-0.000357,-0.014703,-0.014523,-0.025804,5,-0.025661
turnover_signal,2021-08-10,0.016706,160,0.011152,0.01369,0.000735,0.032001,0.014371,0.022184,0.020333,0.005272,0.011226,0.00854,5,-0.002611
turnover_signal,2021-08-11,-0.024291,160,0.035736,0.051964,0.055612,0.054504,0.057083,0.02289,0.044566,0.051592,0.040799,0.050345,5,0.014609
turnover_signal,2021-08-12,-0.051439,160,0.040266,0.025773,0.037643,0.02735,0.017781,0.023294,0.035071,0.013894,0.024743,0.032196,5,-0.008069
turnover_signal,2021-08-13,0.012062,160,0.052436,0.045945,0.054544,0.026596,0.052855,0.054584,0.057014,0.042945,0.042853,0.0516,5,-0.000836
turnover_signal,2021-08-16,0.034821,160,0.033221,0.03501,0.038712,0.032436,0.03365,0.03881,0.036691,0.043732,0.051604,0.016324,5,-0.016897
turnover_signal,2021-08-17,-0.00472,160,0.023517,0.015038,0.014843,0.022388,0.035619,-0.004883,0.028265,0.026408,0.020768,0.018187,5,-0.00533
turnover_signal,2021-08-18,0.132415,160,0.00087,0.005025,0.011229,0.017911,0.017372,0.022614,0.0233,0.024618,0.0006,0.027299,5,0.026429
turnover_signal,2021-08-19,0.096516,160,0.017785,0.01463,0.00289,0.006774,0.013987,0.028312,0.022295,0.0108,0.030996,0.029802,5,0.012016
turnover_signal,2021-08-20,0.024915,160,-0.001277,0.021109,-0.000852,0.014545,-0.003823,0.009611,-0.003752,0.005652,0.004741,0.008714,5,0.009992
turnover_signal,2021-08-23,-0.16643,160,0.030531,0.032558,0.015822,0.007049,0.017261,0.017609,0.016909,0.000973,0.005546,0.022971,5,-0.00756
turnover_signal,2021-08-24,0.021812,160,0.027035,0.013049,0.014122,0.012572,0.018149,0.008779,0.017647,0.018119,0.001681,0.037093,5,0.010057
turnover_signal,2021-08-25,-0.034235,160,-0.002362,0.005211,0.002552,0.017398,0.024057,0.01072,0.018009,0.013338,0.002619,-0.008659,5,-0.006297
turnover_signal,2021-08-26,0.069882,160,0.034953,0.03229,0.016663,0.02635,0.03816,0.03277,0.012165,0.033765,0.035406,0.049296,5,0.014343
turnover_signal,2021-08-27,-0.032767,160,0.009258,0.028329,0.007036,0.016882,0.025271,0.010274,0.000501,0.015479,0.01097,0.017685,5,0.008427
turnover_signal,2021-08-30,0.020374,160,-0.004819,0.004602,-0.017506,0.009401,-0.013065,-0.015328,-0.000169,0.007675,-0.010998,-0.002755,5,0.002064
turnover_signal,2021-08-31,-0.107679,160,0.017563,0.001511,0.019212,0.006888,0.007835,-0.009117,0.009236,0.013281,-0.009284,0.001494,5,-0.01607
turnover_signal,2021-09-01,0.02473,160,0.014723,-0.001038,0.008304,0.002137,0.002146,0.006042,-0.006619,0.002352,0.014769,0.015945,5,0.001222
turnover_signal,2021-09-02,0.105464,160,-0.010321,-0.008098,0.001318,-0.027506,-0.006075,-0.012764,0.003627,-0.009674,0.002563,0.001272,5,0.011594
turnover_signal,2021-09-03,-0.037818,160,0.020175,0.020888,0.004382,0.017472,0.016124,0.023709,0.00809,0.022661,0.00869,0.017372,5,-0.002803
turnover_signal,2021-09-06,-0.013366,160,0.034503,0.062382,0.031531,0.051967,0.043833,0.037506,0.050462,0.046324,0.040214,0.034953,5,0.000449
turnover_signal,2021-09-07,0.019187,160,0.034093,0.036174,0.033845,0.024266,0.017009,0.032772,0.026393,0.051462,0.044502,0.024499,5,-0.009594
turnover_signal,2021-09-08,-0.025938,160,0.049122,0.050458,0.032373,0.035953,0.03638,0.065089,0.036941,0.049467,0.022973,0.049753,5,0.000631
turnover_signal,2021-09-09,-0.034595,160,0.042583,0.037088,0.030995,0.033306,0.029618,0.026839,0.014502,0.032645,0.040633,0.042906,5,0.000324
turnover_signal,2021-09-10,0.070497,160,0.024293,0.023658,0.022467,0.019694,0.014917,0.00735,0.012098,0.028657,0.026358,0.030867,5,0.006575
turnover_signal,2021-09-13,0.049209,160,0.020103,0.01022,0.030347,0.016429,0.027974,0.027374,0.016084,0.032464,0.010366,0.030801,5,0.010699
turnover_signal,2021-09-14,-0.018256,160,0.019671,0.022554,0.034497,0.019507,0.030363,0.028929,0.010153,0.016999,0.01541,0.028428,5,0.008757
turnover_signal,2021-09-15,0.101978,160,0.008799,0.025336,-0.011855,0.005524,0.008373,0.010328,0.027172,0.021324,0.023069,0.018359,5,0.00956
turnover_signal,2021-09-16,0.042069,160,-0.029743,-0.002245,-0.01512,0.005324,-0.014775,-0.001277,-0.006952,-0.023612,-0.017976,-0.007393,5,0.02235
turnover_signal,2021-09-17,0.023664,160,-0.007204,-0.020816,-0.019428,-0.014876,-0.008365,-0.023579,0.004787,-0.000669,-0.008453,-0.020526,5,-0.013322
turnover_signal,2021-09-20,0.111461,160,-0.023559,-0.020134,-0.027683,-0.027598,-0.040404,-0.026716,-0.015794,-0.011263,-0.01639,-0.023299,5,0.00026
turnover_signal,2021-09-21,0.080514,160,-0.039448,-0.023035,-0.042399,-0.039299,-0.038162,-0.034804,-0.022087,-0.02301,-0.040935,-0.014073,5,0.025375
turnover_signal,2021-09-22,-0.005277,160,-0.016235,-0.030051,-0.024988,-0.018258,-0.022686,-0.026526,-0.00578,-0.036629,-0.021899,-0.023653,5,-0.007418
turnover_signal,2021-09-23,-0.0227,160,0.028307,0.018197,0.003226,-0.001085,0.031143,0.007929,0.010114,0.007199,0.02264,0.012027,5,-0.016281
turnover_signal,2021-09-24,-0.063208,160,0.025844,0.01167,0.019461,0.020785,-0.005933,0.006638,0.007535,0.020902,0.006416,0.018275,5,-0.007569
turnover_signal,2021-09-27,-0.01157,160,0.0016,0.006086,0.002724,-0.01648,0.000394,0.010635,-0.00511,0.002454,0.00332,-0.003977,5,-0.005578
turnover_signal,2021-09-28,0.040346,160,-0.016772,-0.019435,0.00024,-0.012733,-0.020092,0.003207,-0.007347,0.002341,-0.013758,-0.01963,5,-0.002858
turnover_signal,2021-09-29,-0.11433,160,-0.000994,-0.005207,-0.013186,-0.007234,-0.011192,-0.023533,-0.02441,-0.014706,-0.020469,-0.015316,5,-0.014321
turnover_signal,2021-09-30,-0.03773,160,-0.026542,-0.004254,-0.017917,-0.020127,-0.015485,-0.014502,-0.002481,-0.029779,-0.020472,-0.018741,5,0.007801
turnover_signal,2021-10-01,0.073377,160,-0.019771,-0.027928,-0.019598,-0.037991,-0.022188,-0.01879,-0.013248,-0.005557,-0.011576,-0.030511,5,-0.01074
turnover_signal,2021-10-04,0.045386,160,-0.003703,-0.012895,-0.013596,-0.010772,-0.009624,-0.006405,-0.009483,0.003546,-0.015838,0.003124,5,0.006827
turnover_signal,2021-10-05,-0.139939,160,0.022315,0.017931,0.007928,0.017781,0.00213,0.015767,0.002259,0.001799,0.010619,-0.003707,5,-0.026022
turnover_signal,2021-10-06,-0.060881,160,0.001003,0.027822,0.002698,0.011675,0.012621,0.024545,0.007036,-0.005216,0.008607,0.007385,5,0.006382
turnover_signal,2021-10-07,0.009205,160,-0.005959,0.03217,0.013335,0.00403,-0.006987,0.01599,0.016482,0.025694,0.007485,0.006613,5,0.012572
turnover_signal,2021-10-08,-0.013638,160,0.034421,0.007549,-0.006219,0.006241,0.016064,0.008776,0.005625,0.015791,0.022311,0.00288,5,-0.031541
turnover_signal,2021-10-11,0.104327,160,0.010498,0.01091,-0.004209,0.038331,0.019253,0.020828,0.026365,0.019487,0.024705,0.015909,5,0.005412
turnover_signal,2021-10-12,-0.010281,160,0.006982,0.014076,0.009297,-0.003461,0.021772,0.019201,0.012194,0.015073,0.006889,0.004561,5,-0.002421
turnover_signal,2021-10-13,-0.052912,160,0.02514,0.009187,0.028679,0.010885,0.014506,0.014241,0.005956,0.017863,0.01273,0.009147,5,-0.015993
turnover_signal,2021-10-14,0.144486,160,0.008032,0.013169,0.010544,0.02342,0.015293,0.01544,0.018442,0.017702,0.036877,0.024524,5,0.016492
turnover_signal,2021-10-15,-0.0189,160,0.020626,0.006203,0.015438,0.044239,0.025943,0.017564,0.012123,0.024872,0.015649,0.014203,5,-0.006423
turnover_signal,2021-10-18,-0.04218,160,0.013967,0.001729,0.00246,0.012391,0.001001,0.015153,0.019429,0.009459,0.006707,-0.007387,5,-0.021354
turnover_signal,2021-10-19,0.109024,160,0.020357,-0.000355,0.014829,0.002843,0.016134,-0.001357,0.030092,0.030328,0.014436,0.016658,5,-0.003699
turnover_signal,2021-10-20,0.024865,160,0.007945,0.019227,0.012495,0.008681,0.017451,0.019557,0.017253,0.024038,0.020162,0.000517,5,-0.007428
turnover_signal,2021-10-21,-0.082269,160,-0.000459,0.007989,-0.011698,0.010981,-0.002441,-0.003364,-0.014452,-0.003134,0.007536,-0.011713,5,-0.011254
turnover_signal,2021-10-22,-0.117271,160,0.006305,0.005512,0.009029,-0.019561,-0.002634,-0.003969,-0.012914,-0.004914,-0.012094,0.003141,5,-0.003164
turnover_signal,2021-10-25,0.052813,160,-0.020759,-0.002983,0.00143,0.020275,0.005677,0.025771,0.005194,0.006928,0.002155,-0.00468,5,0.016078
turnover_signal,2021-10-26,0.096402,160,-0.016444,-0.000244,-0.025043,-0.005311,0.000437,0.00655,0.004961,0.00963,-0.002371,-0.015837,5,0.000606
turnover_signal,2021-10-27,-0.175976,160,-0.007744,-0.005751,-0.010571,-0.01283,-0.019666,-0.026159,-0.020843,-0.010081,-0.030903,-0.024871,5,-0.017127
turnover_signal,2021-10-28,0.063761,160,-0.037901,-0.010959,-0.021218,-0.011519,-0.017613,-0.019774,-0.023089,-0.026588,-0.01134,-0.011605,5,0.026296
turnover_signal,2021-10-29,0.034967,160,-0.060418,-0.029681,-0.016427,-0.017567,-0.022536,-0.020424,-0.027894,-0.039028,-0.049755,-0.019848,5,0.04057
turnover_signal,2021-11-01,-0.192579,160,-0.031525,-0.042722,-0.054446,-0.032951,-0.05943,-0.044558,-0.04106,-0.037333,-0.063546,-0.07234,5,-0.040815
turnover_signal,2021-11-02,-0.099423,160,-0.042227,-0.055762,-0.047933,-0.038546,-0.063603,-0.038347,-0.054788,-0.042953,-0.071061,-0.056204,5,-0.013977
turnover_signal,2021-11-03,0.008877,160,-0.051954,-0.05022,-0.048498,-0.054366,-0.050435,-0.048199,-0.051075,-0.049924,-0.051625,-0.050796,5,0.001157
turnover_signal,2021-11-04,-0.080001,160,-0.042032,-0.043687,-0.03106,-0.031144,-0.049318,-0.040115,-0.031584,-0.043845,-0.047044,-0.053295,5,-0.011263
turnover_signal,2021-11-05,0.060899,160,-0.034734,-0.04521,-0.022688,-0.026697,-0.018121,-0.024564,-0.035791,-0.039467,-0.039683,-0.008396,5,0.026337
turnover_signal,2021-11-08,-0.028507,160,-0.012752,-0.022643,-0.020427,-0.016998,-0.005806,-0.012135,-0.017092,-0.011174,-0.022329,-0.025047,5,-0.012294
turnover_signal,2021-11-09,-0.166782,160,-0.001392,-0.007527,-0.010567,-0.010144,-0.012187,-0.02396,-0.017885,-0.027968,-0.01505,-0.026831,5,-0.025439
turnover_signal,2021-11-10,-0.084285,160,0.000881,-0.012832,-0.029415,-0.022898,-0.014965,-0.022715,-0.012985,-0.034047,-0.02456,-0.013882,5,-0.014764
turnover_signal,2021-11-11,-0.00813,160,-0.031722,-0.026822,-0.029305,-0.026233,-0.020182,-0.025553,-0.013385,-0.042099,-0.019071,-0.03179,5,-6.8e-05
turnover_signal,2021-11-12,-0.052039,160,-0.029635,-0.014884,-0.022447,-0.046715,-0.035628,-0.017999,-0.022539,-0.019684,-0.031078,-0.035348,5,-0.005713
turnover_signal,2021-11-15,0.028797,160,-0.027544,-0.028549,-0.043219,-0.022171,-0.021698,-0.024176,-0.015953,-0.024197,-0.036424,-0.026272,5,0.001272
turnover_signal,2021-11-16,0.04003,160,-0.003694,-0.01177,-0.003146,-0.015139,-0.012591,-0.008641,-0.003555,-0.010839,-0.007356,-0.002732,5,0.000961
turnover_signal,2021-11-17,-0.072325,160,0.021904,0.021869,0.012731,0.028751,0.022395,0.013363,-0.013974,0.014463,0.00473,0.020246,5,-0.001657
turnover_signal,2021-11-18,-0.042623,160,0.049136,0.040961,0.0409,0.06474,0.012936,0.044043,0.039083,0.034786,0.043224,0.050264,5,0.001128
turnover_signal,2021-11-19,0.044644,160,0.056075,0.069656,0.058249,0.046607,0.058734,0.065666,0.070814,0.074058,0.056392,0.059078,5,0.003003
turnover_signal,2021-11-22,-0.023611,160,0.05095,0.053129,0.048845,0.055687,0.053995,0.036434,0.032775,0.054479,0.04524,0.056884,5,0.005935
turnover_signal,2021-11-23,0.154726,160,0.038096,0.041593,0.017604,0.049595,0.028663,0.044928,0.05114,0.041468,0.049086,0.054865,5,0.016769
turnover_signal,2021-11-24,0.041448,160,0.031219,0.026043,0.038619,0.02618,0.027007,0.045414,0.035534,0.049625,0.044635,0.017275,5,-0.013944
turnover_signal,2021-11-25,-0.011778,160,0.016609,0.026374,0.028506,0.014442,0.013834,0.026485,0.027517,0.020842,0.02418,0.016643,5,3.4e-05
turnover_signal,2021-11-26,-0.010237,160,0.027,0.018978,0.02862,0.02319,0.019186,0.016998,0.034183,0.043833,8.7e-05,0.020034,5,-0.006966
turnover_signal,2021-11-29,0.071845,160,0.062815,0.062065,0.05476,0.053195,0.057134,0.051289,0.047426,0.057937,0.059949,0.087379,5,0.024565
turnover_signal,2021-11-30,-0.051647,160,0.064333,0.074741,0.062229,0.057943,0.084084,0.054452,0.062345,0.051432,0.064564,0.059804,5,-0.004529
turnover_signal,2021-12-01,0.058693,160,0.056438,0.052921,0.062346,0.074689,0.067464,0.057802,0.045918,0.076309,0.063632,0.067812,5,0.011374
turnover_signal,2021-12-02,0.095919,160,0.058046,0.022529,0.05165,0.061317,0.033792,0.041574,0.047141,0.068434,0.055852,0.05189,5,-0.006156
turnover_signal,2021-12-03,0.028437,160,0.021893,0.030648,0.003025,0.025143,0.002026,0.005059,0.0175,0.022346,0.020328,0.019895,5,-0.001998
turnover_signal,2021-12-06,-0.090191,160,0.025403,0.00891,0.005189,-0.021022,-0.01298,0.004504,0.002103,-0.003625,-0.011733,0.014788,5,-0.010615
turnover_signal,2021-12-07,-0.039497,160,-0.009612,-0.017987,0.001945,0.002398,-0.009661,-0.009249,-0.015495,-0.011531,-0.015232,-0.007608,5,0.002005
turnover_signal,2021-12-08,-0.085392,160,-0.007785,-0.029813,-0.02983,-0.03568,-0.019605,-0.027409,-0.025927,-0.040803,-0.035213,-0.029763,5,-0.021978
turnover_signal,2021-12-09,0.032228,160,-0.01966,-0.01802,-0.021889,-0.029738,-0.015775,-0.024605,-0.029506,-0.020571,-0.016126,-0.011958,5,0.007702
turnover_signal,2021-12-10,0.040868,160,-0.004377,-0.002881,-0.002827,-0.020596,-0.010959,-0.015151,-0.019898,0.006583,0.022521,-0.014359,5,-0.009982
turnover_signal,2021-12-13,0.130139,160,-0.019913,-0.007791,-0.015222,0.011527,-0.010142,0.006389,-0.00508,0.010764,-0.011795,0.004307,5,0.02422
turnover_signal,2021-12-14,0.062601,160,0.00392,-0.018177,-0.005324,-0.01221,-0.000856,-0.01118,0.005084,0.000638,9.6e-05,0.003376,5,-0.000544
turnover_signal,2021-12-15,0.042743,160,0.011394,-0.003957,0.015968,-0.002621,0.002928,0.027604,0.006775,0.007348,0.006682,0.019834,5,0.00844
turnover_signal,2021-12-16,0.00782,160,0.014976,0.007125,0.011577,0.022434,0.000784,0.02256,0.014341,0.001589,0.008162,0.01886,5,0.003884
turnover_signal,2021-12-17,-0.040692,160,0.01136,0.000756,0.017609,0.020093,0.036805,0.01276,0.008794,0.013397,0.004657,0.003084,5,-0.008275
turnover_signal,2021-12-20,-0.021106,160,-0.005871,-0.011922,-0.018385,-0.001249,0.006515,-0.00785,-0.01706,-0.011839,-0.009886,-0.004551,5,0.00132
turnover_signal,2021-12-21,-0.060682,160,0.012867,-0.009719,0.003627,0.006874,-0.009942,0.003952,-0.013262,-0.010914,0.006067,-0.005107,5,-0.017974
turnover_signal,2021-12-22,0.161362,160,-0.006963,0.017215,0.023012,0.027577,0.01512,0.024479,0.006129,0.017797,0.025109,0.024953,5,0.031916
turnover_signal,2021-12-23,-0.150958,160,0.044041,0.041677,0.028359,0.008975,0.022397,0.037374,-0.000247,0.01325,0.033449,0.026414,5,-0.017626
turnover_signal,2021-12-24,-0.104893,160,0.025287,0.015963,-0.003778,0.007159,0.007278,0.010724,0.008786,0.017045,0.007162,-0.005296,5,-0.030582
turnover_signal,2021-12-27,0.1212,160,0.0126,0.01951,0.022955,0.00154,0.014564,0.022963,0.011973,0.039916,0.019391,0.030067,5,0.017467
turnover_signal,2021-12-28,-0.157354,160,0.021626,-0.006947,0.004326,0.011728,-0.020488,-0.011148,-0.016089,-0.007289,-0.021798,0.001686,5,-0.019939
turnover_signal,2021-12-29,-0.044384,160,-0.024122,-0.036532,-0.045319,-0.044535,-0.041083,-0.041372,-0.035244,-0.039115,-0.027236,-0.051706,5,-0.027584
turnover_signal,2021-12-30,0.100384,160,-0.047695,-0.042196,-0.04841,-0.043142,-0.037557,-0.047241,-0.045399,-0.040068,-0.027927,-0.025259,5,0.022436
turnover_signal,2021-12-31,0.012083,160,-0.041478,-0.034284,-0.005531,-0.037208,-0.022208,-0.034292,-0.019114,-0.024633,-0.028876,-0.036454,5,0.005024
turnover_signal,2022-01-03,-0.072246,160,-0.015403,-0.034129,-0.035329,-0.029466,-0.02468,-0.043748,-0.037309,-0.026078,-0.030687,-0.044209,5,-0.028807
turnover_signal,2022-01-04,0.056574,160,-0.050673,-0.044962,-0.012282,-0.034878,-0.040744,-0.042865,-0.014322,-0.035697,-0.048492,-0.024904,5,0.02577
turnover_signal,2022-01-05,-0.146484,160,-0.014036,-0.026093,-0.020487,-0.016079,-0.025498,-0.040755,-0.042765,-0.027916,-0.033161,-0.031642,5,-0.017606
turnover_signal,2022-01-06,0.035612,160,-0.026972,-0.039357,-0.030732,-0.040236,-0.0256,-0.03572,-0.032223,-0.029832,-0.011849,-0.040607,5,-0.013635
turnover_signal,2022-01-07,-0.048392,160,-0.036073,-0.02933,-0.027142,-0.032622,-0.011252,-0.039091,-0.032051,-0.023765,-0.039193,-0.037772,5,-0.001699
turnover_signal,2022-01-10,0.087824,160,-0.02537,-0.024699,-0.015768,-0.024825,-0.012661,-0.001626,-0.005871,-0.030334,-0.004235,-0.022205,5,0.003166
turnover_signal,2022-01-11,-0.048069,160,0.014908,0.011691,0.017152,0.022924,0.020973,0.019122,0.016649,0.02626,0.012322,0.005697,5,-0.00921
turnover_signal,2022-01-12,-0.104333,160,0.033689,0.017869,0.045176,0.018265,0.01881,0.010505,0.021054,0.024392,0.012178,0.021025,5,-0.012663
turnover_signal,2022-01-13,0.024253,160,0.04364,0.016461,0.003252,0.033164,0.00928,0.016251,0.024215,0.027699,0.024637,0.026918,5,-0.016722
turnover_signal,2022-01-14,-0.121818,160,0.016821,0.030042,0.04258,0.010453,0.017115,0.030559,0.025056,0.009969,-0.004471,0.018909,5,0.002089
turnover_signal,2022-01-17,-0.062343,160,0.00467,0.01008,0.023495,0.018049,0.009663,0.001285,0.010482,-0.012983,-0.001058,0.016718,5,0.012049
turnover_signal,2022-01-18,0.092377,160,0.006174,-0.012258,-0.011368,-0.017766,-0.03248,0.009844,-0.014933,-0.011217,0.006362,0.002348,5,-0.003826
turnover_signal,2022-01-19,-0.071174,160,-0.003877,0.011409,0.004513,0.021044,0.026903,0.011816,0.001457,0.000236,-0.006436,0.004277,5,0.008154
turnover_signal,2022-01-20,-0.101992,160,0.007475,-0.003727,-0.007061,0.004539,-0.014802,-0.00718,-0.011561,-0.000694,-0.020772,0.00987,5,0.002395
turnover_signal,2022-01-21,-0.083713,160,0.008797,0.007904,0.023803,-0.003861,0.007247,0.017897,0.002107,0.023636,-0.016132,-0.005189,5,-0.013986
turnover_signal,2022-01-24,-0.035421,160,0.033345,0.014618,0.032436,0.009928,0.017225,0.015225,0.029208,0.026988,0.023086,0.017953,5,-0.015392
turnover_signal,2022-01-25,0.064763,160,0.014475,0.003378,0.036814,0.034329,0.01069,0.026738,0.019098,0.015785,0.030263,0.029965,5,0.01549
turnover_signal,2022-01-26,-0.03345,160,0.004507,0.024407,0.031314,0.002709,0.013846,-0.000155,0.011691,-0.002421,0.027277,0.01339,5,0.008883
turnover_signal,2022-01-27,-0.015768,160,0.004634,0.016877,0.006961,0.01841,-0.016727,0.020834,0.010629,0.036262,-0.005753,-0.001532,5,-0.006166
